"","filename","ndvi","gap_fraction","openness","leaf_angle","ci","plot","lai","subplot","date"
"1","0426pace1c.JPG",0.257,14.47,14.73,3.6,0.85,"pace1",2.012,"c","2018-04-26"
"2","0426pace1e.JPG",0.227,15.27,15.89,5.04,0.85,"pace1",2.004,"e","2018-04-26"
"3","0426pace1n.JPG",0.102,24,24.53,9.18,0.92,"pace1",1.426,"n","2018-04-26"
"4","0426pace1s.JPG",0.175,19.55,20.1,5.58,0.92,"pace1",1.712,"s","2018-04-26"
"5","0426pace1w.JPG",0.125,22.61,23.63,8.1,0.98,"pace1",1.456,"w","2018-04-26"
"6","0426pace2c.JPG",-0.206,54.91,55.6,10.26,0.88,"pace2",0.586,"c","2018-04-26"
"7","0426pace2e.JPG",-0.12,46.46,47.64,10.44,0.87,"pace2",0.726,"e","2018-04-26"
"8","0426pace2n.JPG",-0.089,42.07,42.79,4.5,0.94,"pace2",0.908,"n","2018-04-26"
"9","0426pace2s.JPG",-0.044,40.25,41.5,9.36,0.75,"pace2",0.828,"s","2018-04-26"
"10","0426pace2c.JPG",-0.209,55.13,55.89,11.88,0.88,"pace2",0.572,"c","2018-04-26"
"11","0426pace3c.JPG",-0.191,51.35,52.76,13.14,0.91,"pace3",0.618,"c","2018-04-26"
"12","0426pace3n.JPG",-0.023,38.79,39.9,10.62,0.81,"pace3",0.9,"n","2018-04-26"
"13","0426pace3s.JPG",-0.08,39.74,39.9,3.96,0.88,"pace3",1.026,"s","2018-04-26"
"14","0426pace3n.JPG",-0.02,38.51,39.58,9.72,0.79,"pace3",0.912,"n","2018-04-26"
"15","0426pace3w.JPG",-0.064,37.65,38.48,6.12,0.96,"pace3",1.03,"w","2018-04-26"
"16","0426pace4c.JPG",0.163,23.42,24.03,6.84,0.8,"pace4",1.464,"c","2018-04-26"
"17","0426pace4e.JPG",0.172,21.46,22.15,7.02,0.79,"pace4",1.566,"e","2018-04-26"
"18","0426pace4n.JPG",0.091,25.09,24.73,1.44,0.79,"pace4",1.654,"n","2018-04-26"
"19","0426pace4s.JPG",0.121,27.69,29.6,12.78,0.87,"pace4",1.19,"s","2018-04-26"
"20","0426pace4w.JPG",0.273,12.79,12.09,1.44,0.71,"pace4",2.836,"w","2018-04-26"
"21","0426pace5c.JPG",0.12,23.57,23.97,1.44,1,"pace5",1.952,"c","2018-04-26"
"22","0426pace5c.JPG",0.121,23.22,23.64,1.44,0.97,"pace5",1.844,"c","2018-04-26"
"23","0426pace5e.JPG",0.178,22.45,22.42,1.44,0.79,"pace5",1.754,"e","2018-04-26"
"24","0426pace5s.JPG",0.101,25.7,26.77,9.54,0.8,"pace5",1.374,"s","2018-04-26"
"25","0426pace5n.JPG",0.122,22.74,23.26,1.44,0.97,"pace5",1.834,"n","2018-04-26"
"26","0426pace5w.JPG",0.082,29.85,30.47,6.48,0.81,"pace5",1.196,"w","2018-04-26"
"27","0426pace6c.JPG",-0.195,54.04,56.51,22.5,0.87,"pace6",0.468,"c","2018-04-26"
"28","0426pace6e.JPG",-0.034,35.51,37.47,15.3,0.79,"pace6",0.878,"e","2018-04-26"
"29","0426pace6n.JPG",-0.072,33.23,34.1,7.38,0.87,"pace6",1.148,"n","2018-04-26"
"30","0426pace6s.JPG",0.292,12.24,11.92,1.44,0.87,"pace6",2.918,"s","2018-04-26"
"31","0426pace6w.JPG",-0.112,37.07,38.71,12.6,0.83,"pace6",0.88,"w","2018-04-26"
"32","0426pace7c.JPG",0.064,25.41,26.41,8.1,0.93,"pace7",1.39,"c","2018-04-26"
"33","0426pace7e.JPG",0.088,22.46,22.58,4.5,0.48,"pace7",1.614,"e","2018-04-26"
"34","0426pace7n.JPG",0.038,25.45,26.04,6.12,0.91,"pace7",1.458,"n","2018-04-26"
"35","0426pace7s.JPG",0.081,23.77,24.43,7.2,0.81,"pace7",1.464,"s","2018-04-26"
"36","0426pace7w.JPG",0.19,17.79,17.72,1.62,0.64,"pace7",1.942,"w","2018-04-26"
"37","0426pace7n.JPG",0.105,19.42,19.52,1.44,0.88,"pace7",1.932,"n","2018-04-26"
"38","0426pace7s.JPG",0.065,25.15,26.1,8.46,0.79,"pace7",1.362,"s","2018-04-26"
"39","0426pace6s.JPG",0.318,11.5,11.31,1.44,0.72,"pace6",2.586,"s","2018-04-26"
"40","0426pace8c.JPG",0.123,21.4,22.28,6.48,0.67,"pace8",1.544,"c","2018-04-26"
"41","0426pace8e.JPG",0.2,18.59,19.63,8.82,0.52,"pace8",1.704,"e","2018-04-26"
"42","0426pace8n.JPG",-0.019,30.93,31.8,7.2,0.8,"pace8",1.274,"n","2018-04-26"
"43","0426pace8s.JPG",0.02,31.47,32.65,6.3,0.83,"pace8",1.18,"s","2018-04-26"
"44","0504pace1c.JPG",0.579,7.02,5.38,20.34,0.78,"pace1",3.294,"c","2018-05-03"
"45","0504pace1e.JPG",0.605,7.39,5.55,18.72,0.89,"pace1",3.5,"e","2018-05-03"
"46","0504pace1n.JPG",0.36,11.4,8.13,23.04,0.9,"pace1",2.982,"n","2018-05-03"
"47","0504pace1s.JPG",0.581,6.95,5.01,19.62,0.9,"pace1",3.63,"s","2018-05-03"
"48","0504pace1w.JPG",0.353,7.98,5.69,26.28,0.95,"pace1",3.362,"w","2018-05-03"
"49","0504pace2c.JPG",0.403,13.41,8.91,23.76,0.76,"pace2",3.148,"c","2018-05-03"
"50","0504pace2e.JPG",0.484,8.55,5.81,20.7,0.83,"pace2",3.47,"e","2018-05-03"
"51","0504pace2n.JPG",0.468,9.05,6.41,21.96,0.88,"pace2",3.156,"n","2018-05-03"
"52","0504pace2s.JPG",0.459,11.04,7.91,22.86,0.84,"pace2",3.006,"s","2018-05-03"
"53","0504pace2w.JPG",0.768,3.56,3,11.88,0.6,"pace2",3.74,"w","2018-05-03"
"54","0504pace3c.JPG",0.466,10.11,7.45,27.18,0.88,"pace3",2.992,"c","2018-05-03"
"55","0504pace3e.JPG",0.503,10.43,7.5,22.5,0.7,"pace3",3.226,"e","2018-05-03"
"56","0504pace3n.JPG",0.526,6.93,4.68,18,0.72,"pace3",3.86,"n","2018-05-03"
"57","0504pace3s.JPG",0.527,6.61,4.67,18.18,0.71,"pace3",3.718,"s","2018-05-03"
"58","0504pace3w.JPG",0.425,8.82,6.05,24.66,0.74,"pace3",3.342,"w","2018-05-03"
"59","0504pace4c.JPG",0.652,4.92,3.87,20.7,0.66,"pace4",3.744,"c","2018-05-03"
